ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
1.805759946,141171312.2,250518835.8,235919085.9,196635423.4,306859092,265454972.9,296046820.8,281416300.3,299048026.8,234066185,175799561.7,287840965.7,272424893.1,269821557.2,145761988.5,281765113.8,291958769.9,301137192.4,367599792,277089632.8,281520012.4,304757603.8,270524833.5,263859036.4,333822568.6,315203140,216882138,188851423.7,192906464.2,285925356.7,235612597.1,232132661.1,323547475.7,266350653.3,232589910,212694327.3,287003040.5,189600499.7,231849300.1,215022845.1
1.808315935,140172607.7,250169129.2,234708030.7,196306206.6,306145871.9,264134615.9,295192899.3,280715356.7,298533799.2,232661129.9,176049642.9,286610869.7,271897585.5,269106702.9,145013705,280741132.8,290845592.7,300198502.8,366837120.6,276005428,280319785,304043951.7,269591849.9,263166483.7,332693709.2,314066287.2,216171642.3,188234067.5,192270254.7,285400221.9,234425599.8,231047110.2,322588165.8,265568797.6,231810485,211524975.3,286067015.4,189256694.6,230919728.9,214759854.8
1.810871924,140090133,249636904.7,233688046.1,195872898.9,305808432.3,263613499.9,295103392.5,280666708.3,297930931.3,232257937.9,175712981.4,286305475,271499415.6,268824269.2,145271280,279658022,290663587.5,299416803.4,366420047,275241341.4,278965046.4,303035957.3,268934124.3,261993675.9,332112668.8,312846267.4,215505810.5,188160926.1,191797168.3,285210328.9,233514678.4,230088973.8,322468570.2,265849200.4,231699413.8,211565615.5,285492743.5,188665347.6,230551488.4,214467048.5
1.813427913,139433607.3,249245101.8,232733410.1,195760364.4,305699447.9,263192551.9,294783631.6,281202790,297835012.3,231865451.8,175694310.8,286026003.6,271556046.1,268428940.9,145613862.1,279612740.2,290030498.6,299329698.8,366320781.7,274795719.3,278386602.9,302805906.7,268043816.1,261529411.4,332126460,312562975.6,214884563.7,188155840,191389092,284519244.5,233504330.5,229744146.3,322087560,265640379.1,231362877.4,210877160.6,285293740.8,188311192.7,229702011.9,214564892.6
1.815983902,139567116.1,249193761.4,232432530.6,196066435.3,306033371.1,262880406.6,295096848,281366843,298049819.7,231676224.3,176113435.2,285858217.4,272067648.8,268378790.9,145301712.2,279536692,290229371.9,299204149.5,366632994.5,274581134.1,278109027.6,302700298,268208509.3,261090776.7,331768555.5,312513907.8,214832479.2,188289247.7,191545090.2,284569662.4,233004431.4,229330570.8,322272143.1,265829796.4,230924800.4,211063936.8,285166401.1,188451383,229561970.9,214736078
1.818539891,139664044.1,249352312.4,232064423.6,196308575.3,306917169.6,262962560.9,294971574,281860251,298155603.5,231567573.4,176528493.6,285922675.3,272987305.2,268832018.7,145698300.6,279680385.5,290490951.8,299396477.8,366793688.7,274558544.6,277847507.4,302641838.6,267902899.9,260980328.8,332499912,312232536.2,214483227.6,188728165.5,191654861.4,284910436.7,233038084.5,229139599.9,322214763.1,266222132.8,230975195,210688236.1,285802305.8,188277077.7,229503889.4,215391966.6
1.82109588,139862957,250071295.6,232161960.4,197000914.9,308061982.1,263038649.9,295277676.1,282402592.1,298846313.6,232198697.3,176836912.8,286534190.7,273287978.1,269170785.9,146423426,280147990.1,290954057,299938765.3,367889963.6,275143692.3,277675603.8,303084325.6,268257188.4,260612119.4,333296820.5,312920827.4,215057173.3,188589299.4,191911127.6,285667542.6,232965041.5,228936083.6,322882892.4,267073620.8,231337252.2,211083147.7,286539633.7,188907693.8,229571254.9,216294996.3
1.823651869,140024171,250668531,231917270.3,197718503.8,308777756.6,263102225.6,295884814.7,283484619.8,299565851.5,232404767.8,178070529.9,287325479.7,274480328.5,269885001.9,147243906.7,280616225.6,291691446.3,300416948.2,368832068.2,275179014.6,278063688.3,304304274.1,268473790.8,260393658.4,333722803.7,313596356.8,215022281.4,189739910.9,192110122.5,286210145.3,233626482,229635165,323192680.6,267887599.7,231702072.2,211478099.1,287036365.7,189004275,230302407.8,217099222.1
1.826207858,140452679.2,251523839.6,232187955.1,198907294.1,310255446.5,263836834.7,296285312.9,284673882,300157248.3,233500511.4,178491520.8,287752870.8,275260528.7,270577673.3,148151232.2,281089106.9,292917869.4,301836424.3,369715600.1,275975446,278429050.6,304774662.4,269274153.5,260530926.4,335171373.2,314455888.4,215105598.2,190313958.3,192245029.7,287289475.5,234046420.4,229682713.4,324400976.3,269136346.5,232038787.7,212178735.5,288331635.6,189532854,230943460,217842499
1.828763847,141345666.8,252198156.4,232958839.2,199699250.9,311708726.2,264431952.1,296417810,285560359.3,301121090,234149563.7,179718522.5,288926107.8,276155828.9,272085901.9,148761772.9,282128711.2,294177628.1,302158672.3,371216004.9,276620383.4,279259479.3,306244207.2,270155216.4,260716252.7,336163141.9,315434676.4,215816811.7,191111329.6,193400664.4,288230771.3,234749563.2,229900514.8,325258962.2,270495235,232670739,212698003.9,289534084.1,190747956.7,231631630.2,219161120.8
1.831319836,141986439.3,253343107.4,233295936.7,200840619.1,313277297.2,265007597.1,297744451.8,287017983.1,302425346.6,235116609.3,180750884.8,289792888.1,277725638.1,272952646.7,149569527.4,282920383.4,295351932.9,302925195.4,372356609,277561376.8,279775378.5,307375027.2,271120084.1,260908595.8,337555540.7,316358393.9,216629457.8,192404909,193648104.4,289966360.9,235344597.7,230573708.9,326820826.6,271805712.3,233156853.5,213767783.7,290662423.1,191392475.7,232029237.8,220691339.4
1.833875825,142433432.7,254763059.5,233857248.5,201928445,314902314,266353480.1,298323178.9,287983684.4,303449612.3,236183581.5,182106094.6,290598292.4,278546477.5,274316653.9,150545014.2,283998698.2,296553194.8,304067144.4,373816222.5,278557280.3,281175473.1,308724707.8,272379379.3,261675432.1,338983290.4,317800015.5,217143166.3,192826651.6,194815986.4,291245343.2,236214720.2,231397456.7,328270486.5,273901687.3,234005836.7,214477259.4,292497053.2,192441500.2,233179048.6,221908544.4
1.836431814,143429374.4,256194432.9,234670681.8,203723720.3,316927379.3,267253793.4,298998212.9,289803875.1,304744724.5,237411844.8,183362609.4,292021252.5,280269313.6,275580177.2,151921132.4,285356637.9,298285206.1,305874119.1,375493089.1,279413237.5,281896922,310214813.4,273089260.9,262607949.1,340269826,319381497.5,217840404.3,194626598.1,195758470.7,292927162.8,237193945.8,232430660.3,329456996.5,275291460.4,234694055.6,215778139.1,294369654.5,193452446.8,234650681.8,223371014
1.838987803,144810666.8,257731802.5,235251696.7,205147545.3,318791479.5,268255014.8,299879525.9,291391626.2,306353532.1,239054643.2,184393674.1,293237451.1,282101694.8,276854970.2,153164489.4,286290323.8,300628024.8,307497849.7,377141859.3,280595704.4,283633516,312299956.6,274136164.7,263013256.7,342355389.3,321177268.4,218703824.1,195627226.3,196865374.7,294362383.5,238680951.5,233405253.3,330899823.9,277644318.3,235738190.6,216855136.7,295954007.1,194453114.4,235762144.2,224990805.9
1.841543792,145758804,258912313.1,236751070.2,206803493,320882860.2,269642441.4,300380905.3,293128628.1,308061900.8,240325816.1,185897291.9,294819791.9,283746361.7,278445282.4,154204001.9,287901395.3,302412968.7,309131900.7,378696490.5,282185742,284642609.3,313645940.2,276200015.2,263556329.7,343923991,322320110.5,219396822.6,196694669.6,198298814.2,296093572.3,239704352.8,234401296.8,332844948,279189078.4,236744842.7,218077630.9,298130101.8,195644067.6,237172343.4,227117172.6
1.844099781,146833717.7,260756559.2,237221293.9,208663192.9,322647614.9,271139630.2,301656514.9,294749014,309612743.3,242417533.5,187727348.4,296067091.8,285192492.9,279731411.2,155980024.1,289237342.5,304160736,310751836.4,380466946.6,283853946,286091157.7,315294602.3,277294236,264644068.5,345795419.8,324550554.2,220688352.8,198011548.6,199672095.1,298091620.2,240812668.1,235747383.6,334358272.8,281159011.5,237848780,219468099,299829071.4,196925109.8,238523695,228881657.3
1.84665577,148068692.3,262472192.9,238313842.1,210289106.2,324554136,272554254.2,302307538.6,296230321.2,311137919.3,243783555.8,189525941.8,297376749.2,287274318.8,281242083.2,157338228.2,290615469.7,306107440.9,312564254.3,382135657.8,284505677.5,287574934,317140512.2,278863225.8,265488527.4,347301627.9,326170566.3,221694094.7,200258297.2,201317280.2,299719437.8,242126828,236541771.4,335578945.9,282908157,239039725.7,220644126.7,302129721.9,198724753.7,239310790.6,230892281.5
1.849211759,148899224.8,263860650.1,239675811.9,211792033.8,326609745.6,273670050.9,302918538,297695718.8,312519380.6,245772951.4,190399414.7,298561474.2,288923490.7,282999373.1,158780980.5,291553249.5,307793133.5,314492810.9,383867966.5,286162777.2,289084334.1,318992545.6,280492949.5,266438553.5,348768912.8,327794444.1,222926288.4,201451289.1,202501990.4,301754591.2,243504533.4,237749150.6,337141190.2,285157670.6,240060673,222413029.9,304467038.7,200029768.8,240747083.4,232915390.6
1.851767748,150821224.2,265488269.1,240422025.1,213616662.9,328517933.4,275528665.6,303924672.6,299363835.3,314272389.8,247082035.5,192466330.6,300011422.5,290712259.4,284606457.3,159762442.5,292825682.8,310451088.6,316307216.3,385339967.5,287571780.3,290383082.3,320335073.5,281929157,267704290.6,350375144.2,329709660.5,223954343.2,202949785.9,203580852.5,303363482.4,244357661.7,239383459.5,339367996.1,287143016.5,241541374.5,223656270.8,306144683.2,201795417.4,242608777.4,234653829.2
1.854323737,152056056.9,267093619.1,241923660.7,215686532.5,330511851.9,276389484.7,304641528.1,301408167.3,316265007.4,248646941.6,194270101,301389417.7,292821908.2,286289351.2,161650161.6,294450959.7,312065430.8,317574271.8,387052346.5,288899666.1,292093174.5,322389468.8,283209803.5,268799921.5,352143134.2,331216219.6,224730138,204779933.6,205722301.3,305118867.1,245751640.2,240447686.1,341063774.4,289052841.9,242601178.2,224933112,308217157.7,202782854.7,244012612,236682062.8
1.856879726,153238600.2,269053110.4,242794748.8,217628726.6,332809206.3,277747716.5,305901153.7,303292644.9,318056151.8,250436893.1,195429510.7,303113073.4,294837560.7,287968187.8,162999635.3,295625478.4,314133672.3,319734961.8,388880787.5,290329825.4,293296129.5,323778286.9,284752388.5,269801894.5,353683228.3,332498647.8,226234293.4,205976575.7,206819598.6,306950101.4,246811707.8,241357561.9,343027110.4,291328716.8,243851445.4,226570849.4,310096207,204517786.2,245568797.1,239145596.4
1.859435715,154591101.4,270414584.3,243694889.1,219844529.7,334658636.5,279283011.7,306846344.5,305540146.9,320186338.8,251697153.4,197729531,304272227.5,296802125.9,289635031.8,164757897.1,297124696.6,315592741.5,321265628.5,390829428.5,291837785.7,295206724,325462395.9,286124065.5,271138467.9,355515615.4,334502196.6,227353451.6,207744570.3,209043065.2,308580195.7,248306791.6,242578810.2,344813299.9,292986965.5,245425644,227671599.6,312650473.1,206241703,247454929.8,241160765.9
1.861991704,155925735.7,272197020.3,245148961.7,221310314,336991943,280689508.9,308352149.9,307395717.1,322310600.3,253547541.9,199352492.4,306397700.6,299095263,291296622.4,165917534.3,298883669.5,317778340.2,323241585.4,392268832.1,293032844.6,296771474.3,326897404.6,287667711.2,272160136.1,357129822.2,336742219.3,228829953.5,209591592.4,210323864.3,310387614.9,250142324.3,244021010.4,346756284.2,295588879.7,246558987.6,229182371.1,314521789.8,207509838.8,248726880.1,243232812.5
1.864547693,157207170.8,274063463.9,246500083,223158848.8,339146971.9,282344514,309534875.2,309360579.3,323854382.2,255268503.7,201230775.6,307519901.1,301304563.2,293233774.5,167913662.7,300240614.6,319972050.5,325191446.2,394396601.7,294265127.7,298005252.2,328705962.5,288863374.9,273446152,358938888.9,338177773.9,230392951.4,211670558.1,212605290.6,312433606.8,251508965.1,245168720.8,349136693.8,297494043.9,248349055.9,231442937.5,316468920.7,209112644.9,250552596.6,245533082.1
1.867103683,158872735.5,275643046.5,247513463.3,225231497.4,341173114.3,283929213.7,311293250.9,311864711.5,326413959,257086329.3,202856365.2,309936871.7,303471454,295649296.8,169774852.7,301430072.5,321675979.6,327056093.6,396513231.8,295784464.5,299579563.4,330452662.6,290940978,274954815,360485109.1,340290602.3,231657454.2,213206007.8,214183565.6,313774339.4,252849251,246577833.7,351177420.6,299670805.7,249913365.9,232357912.2,318488931.1,211137694.4,252338069,247414671.3
1.869659672,160204275,277794944.6,248626610,226703485.6,344007624.6,285378251.5,312758691.8,313909149.1,328683202.2,258801102.8,205378876.4,311568926.7,306058114.9,297732467.7,171204391.7,303659703.7,324089693.1,329330815.4,398909004.6,297487031.9,301062979.3,332370025.6,292602990.2,276019562.8,362891051.9,342296080.2,232930300.4,214951525.6,215984378.8,316250268.6,254473283.9,248015403.9,353304800.6,301958151.7,251636051.7,234054621.7,320786131.5,212949664.9,254504047.3,250062768.7
1.872215661,161827291.8,279894363.6,250176287.6,229137445.2,346477248.8,287528709.4,314416787.4,316548597.4,331141609.9,260852938.1,207270439.1,313666871.7,308839924.6,299921842.7,172783993,305817267.4,326656241.5,331533771.7,401056491.7,299121886.3,303111846.4,334749681,294506370.8,277585796.8,365246403.2,344364965,234585539.4,217050200.1,218616620,318252832.7,256135280.3,249638497.9,355709407,304373317.3,253399700.8,235929859,323466354.8,214967960.8,255862491.3,252284000.4
1.87477165,163682023,281945539.1,251641236.5,231696716.8,349792960,289099749.6,316588721.3,319301065,333862219.2,263171578.2,209475640.9,315942144.7,311600179.6,302117012.9,174773575.2,307248899.4,329275162.5,333998454.4,403931508.3,301195666.5,304981619.1,336140799.7,295917858.5,278892301.4,367320202.7,346676719.4,236227566.2,219172759.4,220452934.1,321011789.1,258047680.4,250654481.7,358232435.6,306802793.5,255452674.8,237791083.1,325802422.5,216755652.8,258393286.8,254807251.7
1.877327639,165157831,284716584,253363283.4,233616075.7,352764700.4,291214435.2,317945269.5,322466950.2,336585410.6,265177398.9,211896008.5,318121780,314429680.5,304534830.8,177250314.7,309536756,331725184.2,336591273.9,406882231.3,303622083.6,307177884.7,338721967.7,298318394.9,280751205.1,370248903.3,349256023.3,237929054.9,221309903.6,222363793.3,323635445.1,260003317.2,253335131.2,361655683.6,309779521.9,257439312.2,240332062.5,328568431.4,218384173.5,260679583.1,258245530.7
1.879883628,167051019.6,286995662.3,255112015.8,236331407.5,356113014.5,293844786.2,319954831.4,325383409.4,339915288.5,267417859.8,214770558.1,320780304.4,317612641.2,307255054.1,179562449.5,311663581.6,334763697.3,338969188.6,410034150.3,306180869.2,308836141.8,340902284.8,300326276.5,282589005.8,373246646.2,352032922.4,239806909.8,223988008.7,225072169.4,326039125.8,262240663.3,254878419.4,364750166.8,312676027.1,259565753.3,242496785.5,331582502.5,220982601.9,262699730.4,261032806.1
1.882439617,169114129.6,289641473.3,256414324.9,239162882.5,359895692.3,295751056.2,320790413.1,328777738.1,342589761.7,270179187.3,217734817,323743849.1,321341316.9,310080085.6,181842307.6,314300997.2,337793356.6,341759963.6,413811166.2,308414220.9,311772497.1,344016582.8,302808063.9,283992120.2,376756653.4,355296312.5,241908376,226180218.4,227342703.7,329376721.5,264169224.3,256718226,367816807.1,316462452.7,261474324.6,245027295.5,334848311.2,223481396.4,265453714.7,264559368
1.884995606,170416672.8,292583451.7,258515477.6,242100127.7,363849962.1,298065749.4,321954571.8,331813271.1,346251858.3,272593610.9,220894525.2,326660556.3,325635814.5,313132637.1,184487191.4,316903691.3,341245255.3,344911219.6,417394602,311023966.2,314139491.2,346728694.6,305327093.1,285823946.8,380307476.8,358216277.1,244179388.9,228971134.5,230300370.1,332050788.3,266774610.5,258682336.6,371412657.3,320263096.2,263879985,247894358.1,338335004.2,225898396.8,267790592.4,268142048.8
1.887551595,172966957.4,295505481.8,260486829.3,245561712.1,368297354.6,300444017.4,322668089,336097395.3,349576881.9,275880149.5,223900522,329302071,329660081.7,315691268.2,187310644.3,319777344.4,344652214.1,347234070,419664423.8,314215903.9,316886363.6,349917691,307995997,287473392.9,383586659,361705576.4,246189605,231859494.6,232855632.2,334913847.2,269181355.8,261145580.9,374384788.1,323934626.3,266013802.7,250187288.8,341938417.4,229161333.8,270933199,272297625.1
1.890107584,175240651.5,298286521.4,262318474.3,249196568.8,371863958.2,302741269.5,323147795.9,338643053,353013079.1,279111951.2,227659521.3,332110291.7,333975695.4,318892239,190211635,322330789.6,347944283.2,350150673.7,422572564.5,316230219.9,319312869.1,353114270.4,310783683.5,289263555.4,386353113.1,364314206.6,248074554.8,234666932.9,235598275.6,338259871.1,271176757.4,263296006.4,377698916.6,327429463.6,268412675.6,253020655.2,345855995,231790585.7,273798148.4,275698362.5
1.892663573,177561798.1,300973676.6,264247549.9,251837134.7,375364419.6,304884656.2,323497315.5,341904107.1,356237025.2,281518026.5,230008656.1,334269005.2,337532564.5,321320245.3,192692447.7,324654636.7,351224853.2,352855546.2,424556485.7,318665186.5,322118352.9,355676306.3,313248669.4,290827134.1,388651036.9,367611738.8,249990181.8,237800239.3,238175079.5,340630515,273201801.6,265149145.1,380437979.6,330917959.2,270330499.2,255326909.9,349004326,234463492.4,276389414.9,279504485.8
1.895219562,179466607.6,302464588.8,266021136.1,254799526.9,377873387.7,306607009.4,323487793.9,343680119.7,358850757.2,283649189.2,231950033.5,336176950.7,340540522.1,323731196.9,194938981.2,325924001.4,354228586.9,354833510,425886893.6,320093704.6,324241719.9,357568188.8,315134050.7,292087183.2,390672664.2,369987603,251524853.4,240353454.8,240791946.4,342908348.1,274725940.3,266628548.7,382198332.4,333525019.7,272052517.6,257301053.3,352428470.3,236557314.9,278929359.6,282670931.4
1.897775551,181184671.2,304056382.7,267557306.3,257306242.8,380101675.5,307773767.7,323857817,346040161.8,361423923.6,285616434.9,234440939,337801208.5,343435274.4,324894481.1,196886008.8,327341530.1,356456074.7,356386156,427585980.8,321265920,326259576.1,359231582.7,316605182.5,293570177.9,391757641.5,371538680.3,252842437.9,242586099.1,243234677.6,344592609.2,276091311.7,267601493.4,384988708,336052999.4,273751452.1,258587938,355108963,238004125,280751790.6,285473546.5
1.90033154,182662444.3,305121025.2,268808846.5,259390849.1,382343664.9,309370016.8,324404249.7,347879741.2,363777241.6,287099972.7,236224187.4,338707600.2,345633757.5,327012985.1,198304140.2,328520626,358551708.6,358403744.6,428401465.6,322287103.9,328179612.7,360818646.9,317942858.2,295161141.5,392583219.1,373163234.6,253947932.5,243887135.9,245577911.7,346369884,276867675.1,268365750.3,386319857.3,337644695.6,275036030.5,260297777.6,356725701.2,240448077.7,282659889.4,287590133.8
1.902887529,183747919,306354233.3,269635470.1,261080787.7,383269465.9,310541975.8,324934366.4,349354000.7,365850076.5,287970507.6,237757019.5,339923414.7,347937207.2,328204418.8,199685296.4,329131203.5,360097889.4,359307263,429470408.1,322715797.8,329330969.2,361778977.8,318713914.7,296511068.3,393520463.1,374628324.6,254598918.6,245711570.5,247246593.5,347450185.7,277181361.2,269475722.7,387993471.4,338578023.5,276467801.4,261136519.1,358615336.9,241398012.5,284230672.5,289454876.2
1.905443518,185350952.8,307464226.3,270215042,262853285.6,385077703.8,311280051.3,325041826.7,350923230.8,367534905.8,288905021.6,238800734.4,340286745.5,349923059.7,329685914.8,201308493.2,329750989.7,361421185.2,360941886.2,430461892.4,323178850.7,330281110.8,362010705.2,319244561.6,297359974.6,393931970.5,374997859.3,255675816.3,247432109,249004870.2,348326941.8,277598563,269630268.2,389575999,340045239.7,277471477.3,261454389.8,359935954.7,243080592.7,285329241.6,291475220.1
1.907999507,186619902.7,307849665.4,270684323.2,264583034.2,386789757.8,312114769,325909609.8,352099291.7,369481768.5,289504818.5,240201056,341348300.9,352106370.4,330562763.3,202646103.3,330408287.4,362562877.9,362577353,431471143.9,323871596.7,331293613.7,362638402.6,320004012.2,298695997.9,394300911.8,376109022.1,255980300.1,248550131,250710519.1,349538435.8,277818085.2,270311110.3,390896849.5,341130876.6,278958626,262468707.3,360766111.1,244335467,286960227.4,293283366.1
1.910555496,187903384.4,308761731.1,271718782.6,265841186.9,388076670.3,313269977.9,327135739.4,353839799.8,371277203.7,289707373.5,241680713.8,342740278.2,353861992,332227352.6,203744208.7,330569258.2,363557145.6,363684153,433133081.3,324193935.5,332061864.5,363329440.5,320556352,300135915.8,395519171.9,376677063.9,256914517.9,250036683.9,252535766,350253942.9,278432038.1,270545245.7,392735063.7,342204707.3,280189987.5,262967014,361587781.1,245757410.5,288204281.3,294969263.7
1.913111485,188951854.6,309919019.1,272336102.8,267800474.9,389821493,313743901.2,328944121.6,355670227,373491106.7,290817913.2,243110795.7,343637740.1,356295430.3,333570782.2,204915030.7,331306210.1,364844294.3,364980521.2,434747853.1,324906148.8,332920341.2,364174998,321306801.8,301370502.7,396271323.3,377657566.9,257410692.5,251260076.7,254419520.3,351411497.5,279105777.4,270735644.7,394823750.8,343818962.4,281499286.2,264243665.1,362971580.7,247031327.9,289506428.4,296919551.6
1.915667474,190429606.4,311182101.8,272648589.3,269435702.4,391778673.4,315440512.4,330543227.1,358002862,375732181.6,291408944.4,245117647.1,345202373.9,358070954.8,335529390.5,206478345.6,332439217.1,366326873.5,367045260.5,436779878.2,325948606.5,333919018.2,365363119.7,321928878.2,302617799.9,397840983.6,378532009,258314513.3,252875950.5,256140866.4,352750193.3,279382664.8,271617850.1,396606281,345036669.8,283409271.8,264654965.8,364518953.9,248590027.2,291272175.1,298992561.3
1.918223463,191519417,312081622.7,273600262.1,271606656.6,394157978.8,316586784.9,332547170,360192980.8,378702515.6,292518128.9,246752702,346495756.6,360705395.1,337622414.6,208094730.7,333989760.8,368541899.6,369485484.6,439371303.6,326808035.3,335090011.6,366675292.8,323069288.7,304257255.1,399722009.1,379911205,259660087.8,254465578.6,258228176.5,354559965.9,280551532.8,272426026,399399330.5,346916480.4,284969103.2,265680960.5,365607310,250278401.4,292836292.7,300681826.4
1.920779452,193054035.4,314289760.6,274729936.9,273602887.5,397031619.9,318471460.2,335306532.5,362910302.8,381001748.1,293442618.5,248713655.9,349215222.1,363558168.3,339714338.1,209486067.1,335161465.4,370560746.7,371521641.6,442721902.9,328404406.5,336361065,368366075.2,324234350.4,305759547.3,402235173.3,381859842.1,260863221.3,256301678.1,260033657.9,356060136.5,281881563.3,272971250.6,402620412.9,349097913.8,286965791.3,267292139.1,367812754.4,252246972.7,294970647.5,303222277.9
1.923335441,194614359.3,316433184.7,275991261.4,275861756.5,400138054,320354550.1,337893404.8,366573685.1,384752377.1,295127012.6,250966670.6,351307937.2,367212929.2,342819619.2,211393457.6,337487943.9,372853488.6,374281646.1,446112951.3,330738782.2,338249133.6,370689845.1,326367891.4,307408353.6,405277050.7,384357772.9,263013824.3,258178888.3,262258576.6,358995772.4,283517434.1,274544832.4,405710989.6,351315837.6,288886950.1,268936756.1,370258850.6,253694661.3,296986270,305903447.8
1.92589143,196392764.4,319045696.1,278152330.8,278711614.5,404687616.1,322487892.4,341153023.1,370024893.1,388481695,297192224.7,253460569.6,354225947.3,370981683.4,345767782.7,213471423.7,339698837.4,376127198.8,377670308.6,450214279.4,333272138,340426838.1,373006093.7,328224430.1,309270595,408614671.4,387302041.3,265050363.4,260666458.4,265052763.4,361162698.3,285523051.6,276118056.2,409255058.8,354652838.4,291646994.3,271217947.2,373362159.2,256519473.7,299180893.2,308915215.2
1.928447419,198448398.6,321720308.7,279926211.6,282089725.7,409260021.3,325419397.9,344678625.7,374577607.1,392234808.8,299935669.4,256230446.2,358257221.7,374609258.3,349558090.2,216092626.8,342516724.2,379704077.6,380785487.4,454871596,335983991.9,342939930.9,376186569.7,330573479.9,311527038.7,412688807.7,390293177.6,267051939.4,263411411.6,267742593.8,364492525.6,287515532.4,278223202.5,413682489.9,358068826.6,294485716.9,273622593.8,376702749.6,258639166.9,302388838.4,312128815.1
1.931003408,201057117.7,324946894.6,281917973.9,285324222.2,414247171.9,328386848.1,348118336.5,378849718.3,396975049.9,302908506.7,258904521.2,361854719.8,379445887.6,353474010.5,218475976.9,346410871.2,383592868.7,384813375.5,460095709.2,338955655.3,345600118,379764610.5,333741206.7,314076635.7,417255352.5,394229054.4,270010947.5,266078819.5,271016903.9,368120099.4,290232827.1,280109965.9,418403980.8,362171093.4,297666687.1,276470779.5,380552065.6,261702603.1,305383808.1,315874731.6
1.933559397,203141252.9,328986375.5,284752326.8,288904340.5,419821840.9,331364163.5,351830106.6,384256762,401979679.2,305958660.6,263005386.9,365728691.1,384638788.8,357316712.9,221197224.5,350177718.1,387711877.2,389013910.1,465201725.3,342958650,349037510.1,384418876.4,337079357.5,316661509,422111226.2,398069671.6,272763469.8,269622102.1,274454989.2,371948035.8,293591974.8,282803585,423379791.7,366658828.4,300854497.4,279510041.7,385228433.7,264711816.8,308468706.7,320206346.8
1.936115386,205631223.6,332896041.2,287342826.7,292623077.3,425221257.7,334927144.3,356172111.2,389619829.8,407460448,309958324.2,266788391.6,370358749.4,390266265.2,362394903,224659789.8,354608673.6,392529989.9,393082447.2,470392558,346656537.3,352567804.3,388789392.4,340456261.3,319384162,427270902.9,402741042,275824796.1,273054583.2,278053998,376458359,296714719,285610732.3,428230039.6,371401031.6,304344995.7,282926035.6,389660206.7,267879811.1,312533655,324254606.7
1.938671376,208175274,337057027.5,290494893.4,297113887.6,431392588.9,338745588.8,360467217.6,394876401.4,412960517.3,314100731.3,270179488,375078311.7,396169279.3,367099492.4,227734689.3,359023939.1,397615339.6,398342688.3,476326424.6,350497686.1,356610839.1,393724195.7,344425932.5,322672655.1,432683290.6,407454984.2,278927521.5,277221084.5,282359630.4,381315067.1,300524708.4,288481825.6,434113443.1,376394965.2,308308291.1,286401136.8,394723033.8,271190029.5,316254991.8,328821112.4
1.941227365,211406399.9,341395874.8,294027122.4,301054392.3,437983406.1,342808967.7,364490732.1,400815963.8,418308085.5,318024513.8,273980836.1,380065191.5,402208486.9,372255151.5,230958697.5,363525977.9,402686791.8,402829958.9,482592040.3,354782919,361325274.2,398335259.8,348960680,325727843.1,437999371.8,412590726.3,282793531.4,280745355.7,285970347.2,385886124.2,304399119,291798792.8,439681617,381920332.3,311960517.5,289515126.9,400438813.3,274851602.8,320449277.4,333332830.3
1.943783354,214160605.7,346491842.9,297818644.2,305356499.3,444398152.9,346823669.4,369684281.1,406576223.2,424435216,322250064.6,278504440.6,385646426.1,408595481.7,377463501.2,234442129.4,368623273.4,408207481.9,408434146.7,489472383.9,359278171.8,365670317.2,404024578.9,353517653.8,329184823.3,444128614.9,418016005.1,286737041.6,284935522.6,290296071.4,391066063.3,308268381.3,295074196.2,445822413.2,387010317,316144180.7,293604580.8,405709381.9,278686898.9,324818995.5,338186569.9
1.946339343,217177794.9,351404017.8,301116522.2,310372004.2,451381842.7,351483362.3,374513344.2,413157851.1,430914114.2,327194105.2,282851486.9,391246306.5,414735137.5,383250781.7,237905577.2,373913957.1,414052618.4,413713055.8,495953171.1,364280202.7,370490181.6,409761538,357865712.9,333203023.8,450246591.3,423230684.4,290955481.9,289172900.2,294552068.6,396311792.5,312111199.8,298628551.4,452006372,392696705.3,320593392.7,297782397.1,411431046.1,282594912.2,329567265.3,343474572.6
1.948895332,220817259.1,356703932.4,305684107.9,314818854.1,458717837.3,356310079.2,379752534.1,419809536.9,437648267,332326544.9,287374558,397299155.3,421800193.8,389308263.7,241926571.5,379741583.1,420582449.4,419541956.7,503345388.6,369283188.7,375616508.5,415321448.7,363195985.1,336774688.8,457008481.3,429681677.5,294987918.5,293985860.2,299647611.8,402215048.9,317464335,302409641,459338247.2,399058635.6,324724563.3,302372086.9,417308855.2,287110331.2,333827277.4,348691631.4
